hour,day,month,temp,humidity,wind,pressure,precip
19,13,4,59,51,8,29.64,0.0
20,13,4,57,55,6,29.65,0.0
21,13,4,55,58,3,29.65,0.0
22,13,4,54,62,0,29.65,0.0
0,12,4,52,47,15,29.3,0.0
1,12,4,52,47,16,29.3,0.0
2,12,4,50,54,10,29.31,0.0
3,12,4,48,66,12,29.32,0.0
4,12,4,48,66,14,29.32,0.0
5,12,4,48,66,12,29.34,0.0
6,12,4,48,66,20,29.36,0.0
7,12,4,50,62,16,29.38,0.0
8,12,4,54,58,20,29.4,0.0
9,12,4,57,51,20,29.41,0.0
10,12,4,59,48,21,29.42,0.0
11,12,4,61,48,18,29.42,0.0
12,12,4,63,48,17,29.42,0.0
13,12,4,61,52,18,29.42,0.0
14,12,4,64,49,14,29.42,0.0
15,12,4,63,52,21,29.42,0.0
16,12,4,64,49,21,29.43,0.0
17,12,4,63,52,21,29.45,0.0
18,12,4,59,55,17,29.47,0.0
19,12,4,57,59,15,29.51,0.0
20,12,4,57,59,12,29.54,0.0
21,12,4,55,63,14,29.55,0.0
22,12,4,54,62,14,29.56,0.0
23,14,4,48,76,3,29.41,0.0
23,13,4,52,67,3,29.64,0.0
0,15,4,48,76,3,29.41,0.0
1,15,4,50,71,7,29.4,0.0
2,15,4,52,58,10,29.4,0.0
3,15,4,48,76,12,29.38,0.0
4,15,4,46,81,0,29.37,0.0
5,15,4,46,81,12,29.35,0.0
6,15,4,46,81,10,29.34,0.0
7,15,4,46,87,6,29.34,0.0
8,15,4,48,82,3,29.33,0.0
9,15,4,48,87,6,29.34,0.0
10,15,4,48,87,7,29.33,0.0
11,15,4,48,93,7,29.32,0.0
12,15,4,48,87,8,29.3,0.0
13,15,4,48,87,10,29.28,0.0
14,15,4,48,87,7,29.27,0.0
15,15,4,48,87,2,29.27,0.0
16,15,4,48,93,3,29.26,0.0
17,15,4,46,93,3,29.26,0.0
18,15,4,46,100,6,29.26,0.0
19,15,4,46,93,5,29.26,0.0
20,15,4,45,100,7,29.27,0.0
21,15,4,45,93,6,29.26,0.0
22,15,4,43,100,6,29.25,0.0
0,14,4,52,71,2,29.64,0.0
1,14,4,52,71,5,29.63,0.0
2,14,4,52,71,5,29.64,0.0
3,14,4,52,71,5,29.63,0.0
4,14,4,52,76,6,29.63,0.0
5,14,4,50,76,7,29.64,0.0
6,14,4,48,76,9,29.65,0.0
7,14,4,50,62,9,29.65,0.0
8,14,4,54,58,7,29.63,0.0
9,14,4,54,62,6,29.62,0.0
10,14,4,57,55,5,29.6,0.0
11,14,4,57,59,3,29.59,0.0
12,14,4,61,55,2,29.55,0.0
13,14,4,52,76,21,29.55,0.0
14,14,4,54,72,12,29.54,0.0
15,14,4,59,59,2,29.5,0.0
16,14,4,57,63,2,29.49,0.0
17,14,4,59,59,3,29.48,0.0
18,14,4,57,59,5,29.46,0.0
19,14,4,54,72,3,29.46,0.0
20,14,4,54,67,6,29.46,0.0
21,14,4,50,76,7,29.45,0.0
22,14,4,48,76,6,29.43,0.0
23,15,4,43,100,3,29.24,0.0
23,16,4,39,87,6,29.42,0.0
0,16,4,43,93,8,29.25,0.0
1,16,4,41,100,6,29.25,0.0
2,16,4,41,100,10,29.26,0.0
3,16,4,41,93,12,29.27,0.0
4,16,4,39,93,12,29.27,0.0
5,16,4,37,93,13,29.28,0.0
6,16,4,37,93,12,29.29,0.0
7,16,4,37,93,10,29.3,0.0
8,16,4,39,93,12,29.31,0.0
9,16,4,41,87,13,29.32,0.0
10,16,4,43,81,14,29.33,0.0
11,16,4,43,81,15,29.32,0.0
12,16,4,46,76,13,29.32,0.0
13,16,4,46,71,15,29.32,0.0
14,16,4,45,76,16,29.33,0.0
15,16,4,46,71,12,29.32,0.0
16,16,4,46,71,6,29.34,0.0
17,16,4,45,76,5,29.34,0.0
18,16,4,45,81,3,29.36,0.0
19,16,4,45,87,3,29.39,0.0
20,16,4,43,93,7,29.42,0.0
21,16,4,41,81,10,29.42,0.0
22,16,4,41,76,10,29.42,0.0
0,17,4,39,87,3,29.42,0.0
1,17,4,39,87,2,29.41,0.0
2,17,4,39,87,6,29.4,0.0
3,17,4,39,93,6,29.41,0.0
4,17,4,39,93,6,29.41,0.0
5,17,4,39,93,8,29.41,0.0
6,17,4,39,93,5,29.41,0.0
7,17,4,43,87,6,29.41,0.0
8,17,4,45,76,3,29.42,0.0
9,17,4,45,76,0,29.43,0.0
10,17,4,46,66,2,29.42,0.0
11,17,4,48,62,3,29.41,0.0
12,17,4,50,58,3,29.41,0.0
13,17,4,52,50,2,29.39,0.0
14,17,4,54,47,2,29.39,0.0
15,17,4,54,44,5,29.37,0.0
16,17,4,54,47,2,29.37,0.0
17,17,4,54,51,6,29.37,0.0
18,17,4,52,54,9,29.37,0.0
19,17,4,50,58,9,29.38,0.0
20,17,4,46,71,7,29.39,0.0
21,17,4,46,71,7,29.38,0.0
22,17,4,46,76,6,29.38,0.0
23,17,4,45,81,6,29.37,0.0
23,18,4,46,87,6,29.39,0.0
0,18,4,43,87,3,29.37,0.0
1,18,4,43,87,0,29.36,0.0
2,18,4,41,93,5,29.35,0.0
3,18,4,41,93,6,29.35,0.0
4,18,4,41,93,7,29.35,0.0
5,18,4,39,93,5,29.34,0.0
6,18,4,41,93,5,29.37,0.0
7,18,4,43,87,6,29.37,0.0
8,18,4,43,93,2,29.38,0.0
9,18,4,45,87,2,29.39,0.0
10,18,4,46,87,5,29.39,0.0
11,18,4,50,76,5,29.38,0.0
12,18,4,54,72,6,29.37,0.0
13,18,4,55,63,5,29.36,0.0
14,18,4,61,45,9,29.35,0.0
15,18,4,55,47,2,29.34,0.0
16,18,4,57,55,10,29.35,0.0
17,18,4,52,67,6,29.36,0.0
18,18,4,52,67,3,29.38,0.0
19,18,4,50,71,6,29.38,0.0
20,18,4,48,76,5,29.41,0.0
21,18,4,48,82,6,29.4,0.0
22,18,4,46,87,5,29.39,0.0
0,19,4,46,87,5,29.39,0.0
1,19,4,45,87,5,29.39,0.0
2,19,4,45,93,3,29.38,0.0
3,19,4,43,93,3,29.37,0.0
4,19,4,43,93,6,29.38,0.0
5,19,4,37,100,3,29.38,0.0
6,19,4,41,100,6,29.38,0.0
7,19,4,46,87,7,29.39,0.0
8,19,4,48,76,8,29.39,0.0
9,19,4,52,67,6,29.38,0.0
10,19,4,54,67,6,29.37,0.0
11,19,4,57,59,8,29.36,0.0
12,19,4,59,51,10,29.34,0.0
13,19,4,59,45,6,29.32,0.0
14,19,4,64,32,12,29.31,0.0
15,19,4,64,22,15,29.29,0.0
16,19,4,61,29,8,29.3,0.0
17,19,4,61,31,13,29.3,0.0
18,19,4,59,36,13,29.31,0.0
19,19,4,55,44,12,29.31,0.0
20,19,4,54,47,10,29.33,0.0
21,19,4,52,54,8,29.32,0.0
22,19,4,52,54,9,29.31,0.0
23,20,4,36,60,13,29.53,0.0
23,19,4,52,50,10,29.3,0.0
0,21,4,36,60,10,29.53,0.0
1,21,4,36,65,7,29.53,0.0
2,21,4,34,70,10,29.52,0.0
3,21,4,30,75,13,29.53,0.0
4,21,4,30,64,13,29.51,0.0
5,21,4,28,80,12,29.51,0.0
6,21,4,27,86,10,29.5,0.0
7,21,4,27,93,12,29.5,0.0
8,21,4,27,80,13,29.49,0.0
9,21,4,27,74,12,29.48,0.0
10,21,4,27,80,9,29.45,0.0
11,21,4,28,80,10,29.44,0.0
12,21,4,28,80,7,29.43,0.0
13,21,4,32,60,13,29.41,0.0
14,21,4,34,48,7,29.4,0.0
15,21,4,36,41,6,29.39,0.0
16,21,4,36,41,10,29.38,0.0
17,21,4,36,41,16,29.39,0.0
18,21,4,34,44,12,29.38,0.0
19,21,4,32,44,12,29.38,0.0
20,21,4,32,48,16,29.4,0.0
21,21,4,32,48,14,29.4,0.0
22,21,4,30,60,13,29.38,0.0
0,20,4,52,50,13,29.29,0.0
1,20,4,52,58,12,29.3,0.0
2,20,4,48,76,8,29.29,0.0
3,20,4,46,87,14,29.29,0.0
4,20,4,43,93,12,29.31,0.0
5,20,4,41,93,9,29.32,0.0
6,20,4,41,81,13,29.35,0.0
7,20,4,39,81,14,29.39,0.0
8,20,4,43,66,18,29.38,0.0
9,20,4,43,57,21,29.4,0.0
10,20,4,43,57,17,29.4,0.0
11,20,4,45,53,17,29.41,0.0
12,20,4,43,61,15,29.43,0.0
13,20,4,45,46,20,29.45,0.0
14,20,4,45,49,17,29.47,0.0
15,20,4,43,49,20,29.48,0.0
16,20,4,43,49,20,29.49,0.0
17,20,4,41,53,14,29.5,0.0
18,20,4,39,56,17,29.51,0.0
19,20,4,39,52,16,29.52,0.0
20,20,4,39,52,15,29.55,0.0
21,20,4,37,60,14,29.56,0.0
22,20,4,37,56,15,29.55,0.0
23,21,4,28,69,12,29.38,0.0
23,22,4,32,60,7,29.37,0.0
0,22,4,28,80,10,29.38,0.0
1,22,4,28,74,10,29.35,0.0
2,22,4,27,86,9,29.34,0.0
3,22,4,28,80,13,29.33,0.0
4,22,4,27,93,12,29.32,0.0
5,22,4,27,93,8,29.32,0.0
6,22,4,27,86,12,29.33,0.0
7,22,4,28,74,15,29.33,0.0
8,22,4,28,59,15,29.33,0.0
9,22,4,30,60,18,29.32,0.0
10,22,4,34,56,23,29.32,0.0
11,22,4,36,44,20,29.32,0.0
12,22,4,37,36,25,29.31,0.0
13,22,4,39,36,24,29.3,0.0
14,22,4,41,33,28,29.29,0.0
15,22,4,41,31,24,29.29,0.0
16,22,4,41,31,26,29.29,0.0
17,22,4,43,29,22,29.3,0.0
18,22,4,43,29,24,29.3,0.0
19,22,4,41,36,24,29.32,0.0
20,22,4,39,42,9,29.35,0.0
21,22,4,37,45,9,29.37,0.0
22,22,4,36,52,9,29.37,0.0
0,23,4,32,64,9,29.38,0.0
1,23,4,34,60,12,29.38,0.0
2,23,4,34,65,12,29.39,0.0
3,23,4,34,65,9,29.39,0.0
4,23,4,34,65,12,29.4,0.0
5,23,4,34,70,8,29.4,0.0
6,23,4,36,65,3,29.41,0.0
7,23,4,41,57,15,29.42,0.0
8,23,4,43,49,21,29.42,0.0
9,23,4,46,46,15,29.42,0.0
10,23,4,50,40,16,29.41,0.0
11,23,4,52,38,16,29.4,0.0
12,23,4,55,31,17,29.38,0.0
13,23,4,57,29,22,29.37,0.0
14,23,4,59,25,20,29.36,0.0
15,23,4,59,25,17,29.34,0.0
16,23,4,61,23,22,29.34,0.0
17,23,4,61,25,20,29.34,0.0
18,23,4,59,27,14,29.34,0.0
19,23,4,55,31,9,29.35,0.0
20,23,4,54,33,5,29.37,0.0
21,23,4,50,37,6,29.38,0.0
22,23,4,50,40,9,29.38,0.0
23,23,4,48,46,10,29.38,0.0
23,24,4,48,50,7,29.37,0.0
0,24,4,48,46,10,29.39,0.0
1,24,4,46,50,8,29.38,0.0
2,24,4,43,57,7,29.38,0.0
3,24,4,43,57,8,29.39,0.0
4,24,4,43,57,7,29.41,0.0
5,24,4,41,61,6,29.42,0.0
6,24,4,43,61,9,29.44,0.0
7,24,4,46,53,10,29.46,0.0
8,24,4,54,44,12,29.46,0.0
9,24,4,57,38,12,29.47,0.0
10,24,4,63,34,12,29.47,0.0
11,24,4,64,32,9,29.46,0.0
12,24,4,66,30,10,29.43,0.0
13,24,4,64,28,15,29.42,0.0
14,24,4,64,26,15,29.41,0.0
15,24,4,64,26,14,29.4,0.0
16,24,4,64,26,14,29.39,0.0
17,24,4,64,28,16,29.39,0.0
18,24,4,61,31,13,29.39,0.0
19,24,4,59,36,9,29.39,0.0
20,24,4,55,41,7,29.39,0.0
21,24,4,52,47,5,29.4,0.0
22,24,4,50,47,5,29.38,0.0
0,25,4,48,50,5,29.36,0.0
1,25,4,46,53,5,29.34,0.0
2,25,4,43,61,7,29.32,0.0
3,25,4,41,65,7,29.31,0.0
4,25,4,41,65,3,29.3,0.0
5,25,4,41,70,3,29.29,0.0
6,25,4,43,66,3,29.3,0.0
7,25,4,48,57,5,29.3,0.0
8,25,4,54,51,5,29.3,0.0
9,25,4,55,44,10,29.3,0.0
10,25,4,55,47,12,29.31,0.0
11,25,4,54,58,8,29.3,0.0
12,25,4,54,54,2,29.28,0.0
13,25,4,54,67,7,29.28,0.0
14,25,4,55,63,6,29.26,0.0
15,25,4,46,87,8,29.27,0.0
16,25,4,54,72,17,29.27,0.0
17,25,4,50,66,22,29.31,0.0
18,25,4,45,66,21,29.35,0.0
19,25,4,39,70,22,29.4,0.0
20,25,4,37,65,30,29.46,0.0
21,25,4,36,65,22,29.5,0.0
22,25,4,34,60,21,29.53,0.0
23,25,4,34,56,22,29.55,0.0
23,26,4,37,45,3,29.66,0.0
0,26,4,32,55,23,29.57,0.0
1,26,4,32,55,18,29.58,0.0
2,26,4,30,60,17,29.6,0.0
3,26,4,30,60,16,29.62,0.0
4,26,4,30,60,17,29.63,0.0
5,26,4,30,55,22,29.65,0.0
6,26,4,30,55,17,29.67,0.0
7,26,4,30,60,16,29.69,0.0
8,26,4,34,52,14,29.7,0.0
9,26,4,36,52,18,29.7,0.0
10,26,4,37,48,18,29.7,0.0
11,26,4,41,45,14,29.7,0.0
12,26,4,45,34,22,29.69,0.0
13,26,4,48,30,15,29.68,0.0
14,26,4,50,22,18,29.67,0.0
15,26,4,50,19,14,29.64,0.0
16,26,4,52,18,17,29.65,0.0
17,26,4,52,18,14,29.66,0.0
18,26,4,50,17,17,29.66,0.0
19,26,4,46,22,12,29.66,0.0
20,26,4,43,27,6,29.69,0.0
21,26,4,41,33,3,29.69,0.0
22,26,4,37,41,6,29.69,0.0
0,27,4,36,44,5,29.69,0.0
1,27,4,37,45,6,29.7,0.0
2,27,4,36,52,6,29.69,0.0
3,27,4,36,56,5,29.69,0.0
4,27,4,37,52,2,29.68,0.0
5,27,4,37,56,5,29.68,0.0
6,27,4,39,56,2,29.68,0.0
7,27,4,43,42,3,29.68,0.0
8,27,4,45,34,0,29.68,0.0
9,27,4,46,34,3,29.67,0.0
10,27,4,48,34,3,29.65,0.0
11,27,4,50,32,3,29.62,0.0
12,27,4,52,35,5,29.6,0.0
13,27,4,54,35,7,29.58,0.0
14,27,4,55,36,5,29.55,0.0
15,27,4,57,36,2,29.53,0.0
16,27,4,57,38,3,29.52,0.0
17,27,4,59,39,2,29.52,0.0
18,27,4,55,47,5,29.52,0.0
19,27,4,55,47,0,29.51,0.0
20,27,4,55,51,5,29.52,0.0
21,27,4,54,51,5,29.51,0.0
22,27,4,54,51,0,29.52,0.0
23,28,4,48,93,7,29.44,0.0
23,27,4,50,66,3,29.51,0.0
0,29,4,48,93,6,29.44,0.0
1,29,4,46,93,7,29.43,0.0
2,29,4,46,93,6,29.41,0.0
3,29,4,46,93,5,29.41,0.0
4,29,4,46,87,8,29.41,0.0
5,29,4,46,93,5,29.4,0.0
6,29,4,48,87,8,29.37,0.0
7,29,4,50,82,3,29.4,0.0
8,29,4,52,76,6,29.39,0.0
9,29,4,55,72,8,29.34,0.0
10,29,4,57,67,8,29.33,0.0
11,29,4,59,59,6,29.32,0.0
12,29,4,61,52,6,29.3,0.0
13,29,4,61,52,8,29.28,0.0
14,29,4,61,48,5,29.26,0.0
15,29,4,61,52,7,29.2,0.0
16,29,4,61,52,6,29.17,0.0
17,29,4,59,59,6,29.15,0.0
18,29,4,59,59,3,29.15,0.0
19,29,4,55,67,0,29.13,0.0
20,29,4,55,63,0,29.1,0.0
21,29,4,55,67,3,29.1,0.0
22,29,4,54,77,7,29.08,0.0
0,28,4,50,66,2,29.49,0.0
1,28,4,50,71,3,29.5,0.0
2,28,4,48,87,5,29.5,0.0
3,28,4,46,87,6,29.5,0.0
4,28,4,46,87,3,29.5,0.0
5,28,4,45,93,5,29.5,0.0
6,28,4,48,87,2,29.49,0.0
7,28,4,52,71,6,29.48,0.0
8,28,4,55,51,8,29.48,0.0
9,28,4,59,36,5,29.49,0.0
10,28,4,59,27,5,29.48,0.0
11,28,4,59,29,6,29.47,0.0
12,28,4,57,51,2,29.46,0.0
13,28,4,54,58,7,29.44,0.0
14,28,4,52,71,2,29.44,0.0
15,28,4,50,76,8,29.43,0.0
16,28,4,50,76,8,29.44,0.0
17,28,4,48,93,8,29.47,0.0
18,28,4,46,93,6,29.45,0.0
19,28,4,48,87,5,29.46,0.0
20,28,4,48,87,6,29.45,0.0
21,28,4,48,87,5,29.45,0.0
22,28,4,48,93,6,29.43,0.0
23,29,4,52,88,6,29.06,0.0
23,30,4,37,70,20,29.3,0.0
0,30,4,52,88,7,29.04,0.0
1,30,4,50,94,6,29.01,0.0
2,30,4,50,94,7,28.99,0.0
3,30,4,50,94,10,28.98,0.0
4,30,4,50,94,12,28.97,0.0
5,30,4,50,94,13,28.97,0.0
6,30,4,50,94,13,28.97,0.0
7,30,4,50,94,13,28.97,0.0
8,30,4,50,94,12,28.97,0.0
9,30,4,50,94,14,28.97,0.0
10,30,4,50,94,16,28.97,0.0
11,30,4,50,94,13,28.97,0.0
12,30,4,50,94,13,28.97,0.0
13,30,4,45,87,31,28.99,0.0
14,30,4,37,93,25,29.03,0.0
15,30,4,36,93,24,29.06,0.0
16,30,4,34,93,23,29.09,0.0
17,30,4,32,100,16,29.13,0.0
18,30,4,32,100,16,29.15,0.0
19,30,4,34,93,20,29.17,0.0
20,30,4,36,93,20,29.19,0.0
21,30,4,37,87,18,29.23,0.0
22,30,4,37,75,17,29.27,0.0
0,1,5,36,75,17,29.33,0.0
1,1,5,36,65,22,29.36,0.0
2,1,5,34,65,20,29.4,0.0
3,1,5,32,55,18,29.44,0.0
4,1,5,32,55,15,29.48,0.0
5,1,5,30,47,24,29.5,0.0
6,1,5,30,47,16,29.54,0.0
7,1,5,32,44,14,29.57,0.0
8,1,5,34,41,15,29.58,0.0
9,1,5,37,38,12,29.57,0.0
10,1,5,37,41,12,29.56,0.0
11,1,5,41,36,6,29.55,0.0
12,1,5,43,36,8,29.51,0.0
13,1,5,46,40,14,29.49,0.0
14,1,5,48,40,9,29.46,0.0
15,1,5,50,37,12,29.42,0.0
16,1,5,52,35,10,29.38,0.0
17,1,5,50,40,16,29.35,0.0
18,1,5,45,61,14,29.34,0.0
19,1,5,45,39,12,29.35,0.0
20,1,5,41,81,10,29.37,0.0
21,1,5,41,87,0,29.36,0.0
22,1,5,39,93,13,29.33,0.0
23,2,5,52,41,6,29.43,0.0
23,1,5,39,87,7,29.28,0.0
0,3,5,50,35,10,29.46,0.0
1,3,5,48,40,8,29.47,0.0
2,3,5,46,43,6,29.49,0.0
3,3,5,46,43,7,29.5,0.0
4,3,5,45,49,7,29.51,0.0
5,3,5,45,49,7,29.52,0.0
6,3,5,45,46,10,29.52,0.0
7,3,5,46,43,15,29.52,0.0
8,3,5,46,50,13,29.52,0.0
9,3,5,45,57,9,29.53,0.0
10,3,5,45,57,8,29.55,0.0
11,3,5,45,66,8,29.56,0.0
12,3,5,45,71,7,29.54,0.0
13,3,5,43,76,10,29.53,0.0
14,3,5,43,76,8,29.51,0.0
15,3,5,43,70,7,29.49,0.0
16,3,5,43,81,7,29.48,0.0
17,3,5,43,81,8,29.47,0.0
18,3,5,43,76,8,29.46,0.0
19,3,5,43,76,10,29.45,0.0
20,3,5,43,76,9,29.45,0.0
21,3,5,43,76,13,29.44,0.0
22,3,5,45,66,12,29.42,0.0
0,2,5,39,93,6,29.25,0.0
1,2,5,39,93,5,29.21,0.0
2,2,5,39,93,2,29.19,0.0
3,2,5,39,93,0,29.17,0.0
4,2,5,37,93,2,29.18,0.0
5,2,5,36,100,6,29.18,0.0
6,2,5,37,93,6,29.21,0.0
7,2,5,41,93,12,29.26,0.0
8,2,5,43,87,10,29.26,0.0
9,2,5,46,76,13,29.26,0.0
10,2,5,48,76,10,29.28,0.0
11,2,5,48,71,13,29.31,0.0
12,2,5,52,62,10,29.3,0.0
13,2,5,55,51,14,29.31,0.0
14,2,5,57,48,16,29.32,0.0
15,2,5,57,48,14,29.34,0.0
16,2,5,57,44,14,29.35,0.0
17,2,5,57,44,14,29.35,0.0
18,2,5,55,47,14,29.37,0.0
19,2,5,54,51,10,29.39,0.0
20,2,5,54,47,9,29.4,0.0
21,2,5,52,50,8,29.41,0.0
22,2,5,52,50,10,29.44,0.0
23,3,5,45,61,13,29.4,0.0
0,4,5,45,61,13,29.39,0.0
1,4,5,45,61,12,29.37,0.0
2,4,5,46,53,12,29.36,0.0
3,4,5,46,53,10,29.36,0.0
4,4,5,46,53,14,29.35,0.0
5,4,5,46,53,14,29.36,0.0
6,4,5,48,54,14,29.34,0.0
7,4,5,50,50,12,29.37,0.0
8,4,5,52,47,17,29.36,0.0
9,4,5,52,54,12,29.35,0.0
10,4,5,55,47,16,29.34,0.0
11,4,5,55,51,15,29.33,0.0
12,4,5,55,54,13,29.32,0.0
13,4,5,55,54,14,29.32,0.0
14,4,5,55,58,8,29.33,0.0
15,4,5,55,63,12,29.31,0.0
16,4,5,54,77,10,29.3,0.0
17,4,5,54,77,6,29.29,0.0
18,4,5,52,76,8,29.28,0.0
19,4,5,50,87,9,29.26,0.0
20,4,5,50,87,9,29.26,0.0
21,4,5,48,93,6,29.29,0.0
22,4,5,48,87,7,29.26,0.0
23,6,5,46,62,2,29.57,0.0
23,5,5,46,71,15,29.48,0.0
23,4,5,48,87,7,29.24,0.0
0,7,5,45,71,3,29.56,0.0
1,7,5,43,70,2,29.55,0.0
2,7,5,45,71,2,29.55,0.0
3,7,5,41,81,3,29.55,0.0
4,7,5,41,87,3,29.54,0.0
5,7,5,37,87,5,29.54,0.0
6,7,5,41,87,5,29.55,0.0
7,7,5,46,66,8,29.55,0.0
8,7,5,46,66,5,29.57,0.0
9,7,5,48,62,5,29.56,0.0
10,7,5,54,51,6,29.56,0.0
11,7,5,54,47,6,29.54,0.0
12,7,5,52,50,2,29.54,0.0
13,7,5,52,58,8,29.53,0.0
14,7,5,52,54,6,29.52,0.0
15,7,5,54,51,6,29.52,0.0
16,7,5,52,58,5,29.52,0.0
17,7,5,50,66,10,29.52,0.0
18,7,5,48,76,6,29.53,0.0
19,7,5,46,87,5,29.54,0.0
20,7,5,45,93,3,29.54,0.0
21,7,5,45,93,6,29.54,0.0
22,7,5,45,93,7,29.52,0.0
0,6,5,46,71,15,29.49,0.0
1,6,5,45,71,15,29.5,0.0
2,6,5,45,71,16,29.51,0.0
3,6,5,41,76,15,29.52,0.0
4,6,5,39,81,14,29.54,0.0
5,6,5,37,81,10,29.56,0.0
6,6,5,39,81,13,29.58,0.0
7,6,5,43,70,13,29.59,0.0
8,6,5,45,66,12,29.6,0.0
9,6,5,48,50,15,29.6,0.0
10,6,5,50,47,10,29.59,0.0
11,6,5,54,38,17,29.59,0.0
12,6,5,55,36,18,29.58,0.0
13,6,5,54,33,16,29.57,0.0
14,6,5,54,38,17,29.57,0.0
15,6,5,55,31,16,29.56,0.0
16,6,5,55,33,14,29.55,0.0
17,6,5,55,33,14,29.55,0.0
18,6,5,54,33,13,29.55,0.0
19,6,5,50,43,9,29.56,0.0
20,6,5,50,47,8,29.58,0.0
21,6,5,48,50,6,29.58,0.0
22,6,5,48,50,0,29.58,0.0
0,5,5,46,93,6,29.23,0.0
1,5,5,46,93,6,29.24,0.0
2,5,5,46,93,6,29.24,0.0
3,5,5,46,100,3,29.25,0.0
4,5,5,46,100,6,29.25,0.0
5,5,5,46,100,6,29.26,0.0
6,5,5,46,100,5,29.27,0.0
7,5,5,48,93,7,29.28,0.0
8,5,5,48,100,7,29.28,0.0
9,5,5,48,100,12,29.29,0.0
10,5,5,50,94,10,29.3,0.0
11,5,5,50,94,13,29.31,0.0
12,5,5,50,87,14,29.32,0.0
13,5,5,50,82,13,29.33,0.0
14,5,5,50,82,14,29.33,0.0
15,5,5,50,82,10,29.34,0.0
16,5,5,50,82,8,29.35,0.0
17,5,5,50,82,10,29.36,0.0
18,5,5,50,76,12,29.37,0.0
19,5,5,50,71,15,29.4,0.0
20,5,5,46,87,12,29.44,0.0
21,5,5,48,71,22,29.46,0.0
22,5,5,46,76,12,29.47,0.0
23,8,5,43,87,8,29.55,0.0
23,7,5,45,93,10,29.51,0.0
0,9,5,43,87,5,29.55,0.0
1,9,5,41,93,9,29.56,0.0
2,9,5,41,93,10,29.55,0.0
3,9,5,41,93,9,29.56,0.0
4,9,5,41,93,9,29.56,0.0
5,9,5,41,93,9,29.58,0.0
6,9,5,41,93,8,29.59,0.0
7,9,5,45,81,6,29.58,0.0
8,9,5,48,76,7,29.58,0.0
9,9,5,50,66,8,29.58,0.0
10,9,5,54,62,9,29.57,0.0
11,9,5,55,54,8,29.55,0.0
12,9,5,57,38,6,29.52,0.0
13,9,5,52,62,17,29.53,0.0
14,9,5,54,51,3,29.51,0.0
15,9,5,54,58,3,29.49,0.0
16,9,5,55,47,2,29.48,0.0
17,9,5,55,47,5,29.47,0.0
18,9,5,54,51,7,29.46,0.0
19,9,5,52,58,5,29.46,0.0
20,9,5,50,62,3,29.47,0.0
21,9,5,48,66,3,29.47,0.0
22,9,5,46,71,0,29.47,0.0
0,8,5,45,93,7,29.48,0.0
1,8,5,45,93,6,29.48,0.0
2,8,5,45,87,13,29.45,0.0
3,8,5,45,87,10,29.44,0.0
4,8,5,45,87,13,29.43,0.0
5,8,5,45,87,10,29.43,0.0
6,8,5,45,87,8,29.44,0.0
7,8,5,45,87,8,29.46,0.0
8,8,5,45,93,10,29.46,0.0
9,8,5,45,93,8,29.46,0.0
10,8,5,46,93,7,29.48,0.0
11,8,5,46,93,8,29.47,0.0
12,8,5,48,87,10,29.48,0.0
13,8,5,46,93,9,29.49,0.0
14,8,5,48,82,10,29.49,0.0
15,8,5,48,82,10,29.48,0.0
16,8,5,48,82,12,29.49,0.0
17,8,5,46,87,12,29.51,0.0
18,8,5,46,87,10,29.51,0.0
19,8,5,46,81,8,29.52,0.0
20,8,5,45,87,8,29.54,0.0
21,8,5,45,87,9,29.55,0.0
22,8,5,45,81,10,29.56,0.0
23,10,5,45,81,8,29.52,0.0
23,9,5,46,71,5,29.47,0.0
0,11,5,43,87,8,29.51,0.0
1,11,5,43,87,9,29.52,0.0
2,11,5,41,87,7,29.5,0.0
3,11,5,39,93,7,29.5,0.0
4,11,5,37,93,5,29.5,0.0
5,11,5,37,93,6,29.5,0.0
6,11,5,39,93,8,29.52,0.0
7,11,5,43,81,9,29.52,0.0
8,11,5,45,81,12,29.52,0.0
9,11,5,45,81,13,29.53,0.0
10,11,5,48,66,15,29.53,0.0
11,11,5,52,58,13,29.53,0.0
12,11,5,48,66,10,29.52,0.0
13,11,5,46,76,10,29.52,0.0
14,11,5,50,62,21,29.53,0.0
15,11,5,46,71,21,29.54,0.0
16,11,5,45,76,18,29.55,0.0
17,11,5,41,87,13,29.57,0.0
18,11,5,41,93,10,29.57,0.0
19,11,5,41,100,10,29.58,0.0
20,11,5,43,93,14,29.59,0.0
21,11,5,43,93,13,29.6,0.0
22,11,5,43,93,13,29.6,0.0
0,10,5,43,81,5,29.47,0.0
1,10,5,41,81,7,29.45,0.0
2,10,5,41,81,7,29.44,0.0
3,10,5,41,81,2,29.43,0.0
4,10,5,41,81,5,29.44,0.0
5,10,5,41,81,5,29.46,0.0
6,10,5,43,81,7,29.49,0.0
7,10,5,48,71,5,29.5,0.0
8,10,5,50,71,6,29.49,0.0
9,10,5,54,58,5,29.49,0.0
10,10,5,57,48,3,29.48,0.0
11,10,5,59,39,2,29.47,0.0
12,10,5,59,39,8,29.46,0.0
13,10,5,57,41,5,29.46,0.0
14,10,5,59,42,9,29.46,0.0
15,10,5,54,54,3,29.47,0.0
16,10,5,52,67,5,29.47,0.0
17,10,5,54,67,3,29.46,0.0
18,10,5,54,62,9,29.47,0.0
19,10,5,50,71,5,29.49,0.0
20,10,5,50,71,10,29.51,0.0
21,10,5,48,76,8,29.53,0.0
