hour,day,month,temp,humidity,wind,pressure,precip
8,30,10,41.0,87.0,13,29.37,0.0
9,30,10,45.0,87.0,15,29.37,0.0
10,30,10,45.0,81.0,15,29.37,0.0
11,30,10,45.0,81.0,15,29.35,0.0
12,30,10,45.0,87.0,15,29.33,0.0
13,30,10,45.0,93.0,14,29.32,0.0
14,30,10,46.0,93.0,15,29.29,0.0
15,30,10,48.0,87.0,15,29.29,0.0
16,30,10,46.0,93.0,14,29.28,0.0
17,30,10,48.0,87.0,10,29.29,0.0
18,30,10,48.0,93.0,10,29.3,0.0
19,30,10,48.0,93.0,15,29.29,0.0
20,30,10,48.0,93.0,13,29.27,0.0
21,30,10,48.0,93.0,13,29.28,0.0
22,30,10,48.0,93.0,10,29.26,0.0
23,30,10,48.0,93.0,13,29.25,0.0
0,31,10,48.0,100.0,14,29.23,0.0
1,31,10,48.0,100.0,12,29.19,0.0
2,31,10,48.0,100.0,10,29.18,0.0
3,31,10,48.0,100.0,8,29.16,0.0
4,31,10,48.0,93.0,8,29.15,0.0
5,31,10,48.0,93.0,8,29.13,0.0
6,31,10,46.0,100.0,5,29.1,0.0
7,31,10,46.0,100.0,3,29.1,0.0
8,31,10,48.0,100.0,3,29.09,0.0
9,31,10,48.0,100.0,6,29.07,0.0
10,31,10,50.0,94.0,7,29.05,0.0
11,31,10,50.0,100.0,10,29.03,0.0
12,31,10,50.0,100.0,12,29.02,0.0
13,31,10,50.0,100.0,14,29.02,0.0
14,31,10,52.0,94.0,17,29.03,0.0
15,31,10,50.0,94.0,14,29.06,0.0
16,31,10,50.0,94.0,15,29.08,0.0
17,31,10,50.0,94.0,12,29.1,0.0
18,31,10,52.0,82.0,13,29.13,0.0
19,31,10,50.0,87.0,8,29.15,0.0
20,31,10,50.0,87.0,8,29.17,0.0
21,31,10,48.0,93.0,9,29.18,0.0
22,31,10,46.0,87.0,10,29.19,0.0
23,31,10,46.0,87.0,9,29.2,0.0
0,1,11,45.0,93.0,12,29.2,0.0
1,1,11,46.0,87.0,8,29.21,0.0
2,1,11,46.0,87.0,13,29.22,0.0
3,1,11,48.0,76.0,18,29.26,0.0
4,1,11,43.0,70.0,23,29.33,0.0
5,1,11,41.0,76.0,15,29.37,0.0
6,1,11,39.0,75.0,15,29.41,0.0
7,1,11,39.0,75.0,12,29.45,0.0
8,1,11,41.0,70.0,15,29.49,0.0
9,1,11,45.0,61.0,14,29.51,0.0
10,1,11,46.0,50.0,16,29.52,0.0
11,1,11,50.0,43.0,18,29.52,0.0
12,1,11,50.0,40.0,21,29.53,0.0
13,1,11,52.0,41.0,20,29.52,0.0
14,1,11,52.0,41.0,17,29.53,0.0
15,1,11,50.0,43.0,14,29.54,0.0
16,1,11,48.0,50.0,18,29.55,0.0
17,1,11,45.0,66.0,18,29.57,0.0
18,1,11,43.0,70.0,13,29.59,0.0
19,1,11,41.0,76.0,13,29.6,0.0
20,1,11,39.0,81.0,10,29.62,0.0
21,1,11,37.0,87.0,8,29.64,0.0
22,1,11,37.0,81.0,5,29.65,0.0
23,1,11,36.0,81.0,6,29.65,0.0
0,2,11,36.0,87.0,2,29.65,0.0
1,2,11,34.0,87.0,3,29.64,0.0
2,2,11,30.0,93.0,2,29.65,0.0
3,2,11,32.0,100.0,3,29.65,0.0
4,2,11,34.0,93.0,5,29.65,0.0
5,2,11,34.0,93.0,5,29.65,0.0
6,2,11,32.0,93.0,6,29.65,0.0
7,2,11,32.0,93.0,5,29.66,0.0
8,2,11,34.0,93.0,6,29.67,0.0
9,2,11,37.0,87.0,6,29.67,0.0
10,2,11,39.0,87.0,7,29.68,0.0
11,2,11,43.0,76.0,7,29.67,0.0
12,2,11,46.0,66.0,8,29.65,0.0
13,2,11,48.0,57.0,12,29.64,0.0
14,2,11,45.0,76.0,3,29.63,0.0
15,2,11,46.0,62.0,6,29.63,0.0
16,2,11,43.0,76.0,8,29.64,0.0
17,2,11,37.0,93.0,13,29.66,0.0
18,2,11,37.0,93.0,5,29.68,0.0
19,2,11,37.0,93.0,6,29.69,0.0
20,2,11,36.0,93.0,5,29.69,0.0
21,2,11,34.0,100.0,2,29.7,0.0
22,2,11,34.0,100.0,5,29.71,0.0
23,2,11,34.0,100.0,6,29.71,0.0
0,3,11,34.0,100.0,3,29.71,0.0
1,3,11,34.0,100.0,3,29.72,0.0
2,3,11,34.0,100.0,3,29.72,0.0
3,3,11,34.0,100.0,5,29.72,0.0
4,3,11,34.0,100.0,5,29.72,0.0
5,3,11,34.0,93.0,2,29.74,0.0
6,3,11,34.0,93.0,7,29.75,0.0
7,3,11,34.0,93.0,7,29.77,0.0
8,3,11,36.0,87.0,8,29.79,0.0
9,3,11,36.0,81.0,6,29.81,0.0
10,3,11,37.0,70.0,6,29.82,0.0
11,3,11,37.0,60.0,6,29.83,0.0
12,3,11,39.0,56.0,9,29.82,0.0
13,3,11,41.0,45.0,9,29.81,0.0
14,3,11,41.0,49.0,15,29.82,0.0
15,3,11,41.0,45.0,12,29.83,0.0
16,3,11,39.0,49.0,10,29.83,0.0
17,3,11,34.0,60.0,7,29.85,0.0
18,3,11,34.0,60.0,6,29.86,0.0
19,3,11,32.0,64.0,7,29.87,0.0
20,3,11,30.0,69.0,5,29.87,0.0
21,3,11,27.0,86.0,2,29.88,0.0
22,3,11,28.0,74.0,3,29.89,0.0
23,3,11,28.0,80.0,3,29.9,0.0
0,4,11,27.0,86.0,2,29.9,0.0
1,4,11,27.0,80.0,2,29.9,0.0
2,4,11,27.0,86.0,2,29.9,0.0
3,4,11,27.0,93.0,3,29.9,0.0
4,4,11,28.0,86.0,3,29.9,0.0
5,4,11,30.0,80.0,3,29.91,0.0
6,4,11,27.0,86.0,5,29.9,0.0
7,4,11,27.0,86.0,2,29.91,0.0
8,4,11,30.0,86.0,2,29.92,0.0
9,4,11,34.0,75.0,2,29.92,0.0
10,4,11,37.0,65.0,2,29.92,0.0
11,4,11,39.0,56.0,7,29.92,0.0
12,4,11,39.0,56.0,5,29.91,0.0
13,4,11,41.0,49.0,2,29.88,0.0
14,4,11,39.0,56.0,7,29.87,0.0
15,4,11,41.0,49.0,9,29.86,0.0
16,4,11,39.0,52.0,9,29.86,0.0
17,4,11,36.0,56.0,6,29.86,0.0
18,4,11,37.0,52.0,5,29.88,0.0
19,4,11,30.0,69.0,2,29.88,0.0
20,4,11,28.0,69.0,2,29.87,0.0
21,4,11,28.0,74.0,3,29.87,0.0
22,4,11,28.0,69.0,3,29.89,0.0
23,4,11,28.0,74.0,5,29.88,0.0
0,5,11,28.0,74.0,6,29.88,0.0
1,5,11,30.0,80.0,6,29.87,0.0
2,5,11,28.0,86.0,2,29.87,0.0
3,5,11,28.0,86.0,3,29.87,0.0
4,5,11,28.0,86.0,0,29.88,0.0
5,5,11,27.0,93.0,2,29.89,0.0
6,5,11,28.0,93.0,3,29.9,0.0
7,5,11,25.0,93.0,5,29.92,0.0
8,5,11,30.0,93.0,5,29.94,0.0
9,5,11,36.0,87.0,8,29.95,0.0
10,5,11,39.0,75.0,8,29.96,0.0
11,5,11,43.0,57.0,6,29.96,0.0
12,5,11,45.0,49.0,6,29.95,0.0
13,5,11,46.0,37.0,10,29.93,0.0
14,5,11,48.0,34.0,12,29.91,0.0
15,5,11,46.0,37.0,12,29.9,0.0
16,5,11,45.0,39.0,9,29.89,0.0
17,5,11,41.0,49.0,7,29.89,0.0
18,5,11,43.0,49.0,8,29.91,0.0
19,5,11,39.0,61.0,8,29.91,0.0
20,5,11,37.0,65.0,7,29.92,0.0
21,5,11,37.0,65.0,6,29.92,0.0
22,5,11,36.0,70.0,5,29.92,0.0
23,5,11,36.0,70.0,3,29.92,0.0
0,6,11,34.0,75.0,5,29.92,0.0
1,6,11,34.0,75.0,3,29.93,0.0
2,6,11,30.0,80.0,6,29.93,0.0
3,6,11,32.0,80.0,5,29.93,0.0
4,6,11,32.0,80.0,6,29.93,0.0
5,6,11,30.0,80.0,6,29.94,0.0
6,6,11,30.0,86.0,6,29.94,0.0
7,6,11,30.0,93.0,5,29.95,0.0
8,6,11,34.0,87.0,6,29.95,0.0
9,6,11,39.0,75.0,6,29.94,0.0
10,6,11,45.0,66.0,9,29.92,0.0
11,6,11,48.0,57.0,16,29.91,0.0
12,6,11,50.0,50.0,15,29.89,0.0
13,6,11,50.0,50.0,14,29.85,0.0
14,6,11,50.0,54.0,13,29.83,0.0
15,6,11,50.0,54.0,13,29.81,0.0
16,6,11,48.0,57.0,10,29.8,0.0
17,6,11,45.0,66.0,6,29.8,0.0
18,6,11,41.0,76.0,6,29.8,0.0
19,6,11,41.0,70.0,7,29.8,0.0
20,6,11,39.0,75.0,8,29.79,0.0
21,6,11,37.0,75.0,6,29.79,0.0
22,6,11,36.0,87.0,8,29.79,0.0
23,6,11,37.0,75.0,5,29.77,0.0
0,7,11,36.0,81.0,5,29.77,0.0
1,7,11,34.0,87.0,2,29.76,0.0
2,7,11,30.0,93.0,3,29.75,0.0
3,7,11,27.0,93.0,6,29.74,0.0
4,7,11,34.0,87.0,5,29.74,0.0
5,7,11,34.0,87.0,3,29.74,0.0
6,7,11,34.0,81.0,5,29.72,0.0
7,7,11,32.0,80.0,3,29.72,0.0
8,7,11,36.0,87.0,6,29.73,0.0
9,7,11,41.0,81.0,9,29.72,0.0
10,7,11,46.0,76.0,10,29.71,0.0
11,7,11,52.0,62.0,16,29.71,0.0
12,7,11,54.0,62.0,12,29.69,0.0
13,7,11,55.0,54.0,14,29.67,0.0
14,7,11,55.0,58.0,10,29.66,0.0
15,7,11,57.0,55.0,9,29.64,0.0
16,7,11,55.0,58.0,9,29.64,0.0
17,7,11,52.0,67.0,6,29.65,0.0
18,7,11,50.0,71.0,6,29.67,0.0
19,7,11,48.0,76.0,7,29.68,0.0
20,7,11,45.0,87.0,7,29.68,0.0
21,7,11,45.0,87.0,6,29.7,0.0
22,7,11,45.0,87.0,6,29.7,0.0
23,7,11,45.0,87.0,6,29.69,0.0
0,8,11,45.0,93.0,5,29.7,0.0
1,8,11,45.0,87.0,5,29.7,0.0
2,8,11,45.0,87.0,3,29.71,0.0
3,8,11,43.0,93.0,2,29.71,0.0
4,8,11,41.0,100.0,3,29.71,0.0
5,8,11,41.0,93.0,2,29.71,0.0
6,8,11,36.0,100.0,5,29.73,0.0
7,8,11,36.0,100.0,0,29.74,0.0
8,8,11,39.0,100.0,3,29.75,0.0
9,8,11,45.0,93.0,2,29.75,0.0
10,8,11,52.0,71.0,5,29.74,0.0
11,8,11,55.0,67.0,8,29.74,0.0
12,8,11,57.0,63.0,9,29.72,0.0
13,8,11,57.0,63.0,9,29.7,0.0
14,8,11,57.0,67.0,8,29.68,0.0
15,8,11,57.0,67.0,13,29.65,0.0
16,8,11,55.0,72.0,8,29.64,0.0
17,8,11,52.0,82.0,9,29.62,0.0
18,8,11,50.0,87.0,7,29.63,0.0
19,8,11,48.0,93.0,8,29.62,0.0
20,8,11,46.0,100.0,5,29.62,0.0
21,8,11,45.0,93.0,3,29.62,0.0
22,8,11,46.0,100.0,5,29.61,0.0
23,8,11,45.0,100.0,6,29.6,0.0
0,9,11,45.0,93.0,7,29.59,0.0
1,9,11,43.0,100.0,6,29.58,0.0
2,9,11,43.0,100.0,6,29.59,0.0
3,9,11,43.0,100.0,7,29.62,0.0
4,9,11,45.0,100.0,5,29.62,0.0
5,9,11,45.0,100.0,7,29.64,0.0
6,9,11,46.0,93.0,9,29.65,0.0
7,9,11,46.0,93.0,8,29.65,0.0
8,9,11,48.0,93.0,14,29.69,0.0
9,9,11,48.0,93.0,8,29.69,0.0
10,9,11,54.0,77.0,8,29.69,0.0
11,9,11,55.0,72.0,12,29.69,0.0
12,9,11,57.0,63.0,8,29.68,0.0
13,9,11,57.0,55.0,8,29.68,0.0
14,9,11,54.0,44.0,7,29.68,0.0
15,9,11,54.0,44.0,5,29.68,0.0
16,9,11,52.0,50.0,5,29.69,0.0
17,9,11,50.0,54.0,5,29.68,0.0
18,9,11,48.0,57.0,0,29.68,0.0
19,9,11,48.0,57.0,5,29.68,0.0
20,9,11,45.0,66.0,6,29.67,0.0
21,9,11,43.0,70.0,3,29.65,0.0
22,9,11,45.0,61.0,3,29.64,0.0
23,9,11,43.0,70.0,2,29.63,0.0
0,10,11,43.0,70.0,0,29.61,0.0
1,10,11,39.0,81.0,0,29.59,0.0
2,10,11,39.0,81.0,5,29.6,0.0
3,10,11,39.0,81.0,5,29.6,0.0
4,10,11,37.0,87.0,5,29.6,0.0
5,10,11,37.0,87.0,5,29.62,0.0
6,10,11,37.0,87.0,12,29.63,0.0
7,10,11,37.0,87.0,10,29.64,0.0
8,10,11,39.0,81.0,10,29.67,0.0
9,10,11,41.0,76.0,12,29.69,0.0
10,10,11,45.0,66.0,13,29.7,0.0
11,10,11,46.0,62.0,13,29.71,0.0
12,10,11,50.0,54.0,12,29.71,0.0
13,10,11,50.0,50.0,14,29.71,0.0
14,10,11,52.0,44.0,13,29.71,0.0
15,10,11,52.0,41.0,14,29.71,0.0
16,10,11,50.0,40.0,10,29.73,0.0
17,10,11,45.0,53.0,7,29.74,0.0
18,10,11,45.0,49.0,6,29.74,0.0
19,10,11,39.0,61.0,3,29.77,0.0
20,10,11,37.0,70.0,3,29.77,0.0
21,10,11,37.0,70.0,3,29.78,0.0
22,10,11,34.0,81.0,2,29.8,0.0
23,10,11,34.0,75.0,3,29.8,0.0
0,11,11,32.0,87.0,3,29.82,0.0
1,11,11,30.0,80.0,2,29.83,0.0
2,11,11,34.0,87.0,2,29.84,0.0
3,11,11,32.0,80.0,8,29.85,0.0
4,11,11,32.0,80.0,9,29.86,0.0
5,11,11,28.0,86.0,9,29.87,0.0
6,11,11,30.0,80.0,7,29.88,0.0
7,11,11,28.0,86.0,10,29.88,0.0
8,11,11,32.0,87.0,7,29.9,0.0
9,11,11,36.0,75.0,12,29.88,0.0
10,11,11,39.0,65.0,17,29.86,0.0
11,11,11,43.0,61.0,20,29.85,0.0
12,11,11,43.0,61.0,12,29.85,0.0
13,11,11,45.0,57.0,16,29.82,0.0
14,11,11,45.0,57.0,15,29.78,0.0
15,11,11,45.0,57.0,18,29.77,0.0
16,11,11,43.0,61.0,17,29.75,0.0
17,11,11,43.0,61.0,15,29.74,0.0
18,11,11,43.0,61.0,16,29.72,0.0
19,11,11,41.0,65.0,22,29.68,0.0
20,11,11,41.0,65.0,17,29.67,0.0
21,11,11,41.0,65.0,18,29.64,0.0
22,11,11,41.0,61.0,18,29.63,0.0
23,11,11,41.0,61.0,18,29.62,0.0
0,12,11,41.0,65.0,18,29.61,0.0
1,12,11,41.0,65.0,14,29.58,0.0
2,12,11,43.0,61.0,15,29.55,0.0
3,12,11,41.0,76.0,17,29.52,0.0
4,12,11,41.0,87.0,15,29.47,0.0
5,12,11,41.0,93.0,16,29.43,0.0
6,12,11,43.0,93.0,15,29.41,0.0
7,12,11,45.0,100.0,15,29.38,0.0
8,12,11,46.0,100.0,7,29.4,0.0
9,12,11,48.0,100.0,6,29.4,0.0
10,12,11,48.0,100.0,6,29.4,0.0
11,12,11,50.0,100.0,6,29.39,0.0
12,12,11,50.0,94.0,7,29.38,0.0
13,12,11,52.0,82.0,7,29.37,0.0
14,12,11,54.0,77.0,8,29.37,0.0
15,12,11,54.0,67.0,8,29.37,0.0
16,12,11,50.0,66.0,8,29.39,0.0
17,12,11,48.0,66.0,7,29.39,0.0
18,12,11,45.0,71.0,7,29.41,0.0
19,12,11,43.0,66.0,6,29.43,0.0
20,12,11,41.0,70.0,6,29.42,0.0
21,12,11,39.0,75.0,5,29.42,0.0
22,12,11,39.0,75.0,5,29.42,0.0
23,12,11,41.0,76.0,8,29.42,0.0
0,13,11,36.0,87.0,3,29.4,0.0
1,13,11,36.0,87.0,6,29.37,0.0
2,13,11,36.0,87.0,7,29.36,0.0
3,13,11,36.0,87.0,0,29.36,0.0
4,13,11,34.0,93.0,5,29.33,0.0
5,13,11,34.0,93.0,3,29.32,0.0
6,13,11,36.0,93.0,6,29.31,0.0
7,13,11,37.0,93.0,3,29.31,0.0
8,13,11,39.0,93.0,5,29.31,0.0
9,13,11,39.0,100.0,2,29.28,0.0
10,13,11,39.0,100.0,8,29.27,0.0
11,13,11,39.0,93.0,12,29.26,0.0
12,13,11,39.0,93.0,3,29.24,0.0
13,13,11,41.0,93.0,7,29.23,0.0
14,13,11,43.0,81.0,6,29.2,0.0
15,13,11,43.0,76.0,10,29.2,0.0
16,13,11,41.0,81.0,7,29.22,0.0
17,13,11,41.0,81.0,9,29.22,0.0
18,13,11,39.0,81.0,9,29.22,0.0
19,13,11,39.0,75.0,8,29.22,0.0
20,13,11,37.0,75.0,8,29.22,0.0
21,13,11,37.0,75.0,7,29.23,0.0
22,13,11,36.0,81.0,6,29.22,0.0
23,13,11,36.0,81.0,6,29.21,0.0
0,14,11,34.0,93.0,8,29.21,0.0
1,14,11,36.0,87.0,12,29.22,0.0
2,14,11,37.0,87.0,10,29.24,0.0
3,14,11,36.0,81.0,13,29.27,0.0
4,14,11,34.0,87.0,12,29.29,0.0
5,14,11,34.0,81.0,10,29.32,0.0
6,14,11,30.0,93.0,10,29.34,0.0
7,14,11,30.0,93.0,8,29.36,0.0
8,14,11,32.0,87.0,9,29.38,0.0
9,14,11,36.0,81.0,8,29.4,0.0
10,14,11,36.0,75.0,7,29.37,0.0
11,14,11,37.0,75.0,9,29.38,0.0
12,14,11,39.0,61.0,7,29.35,0.0
13,14,11,41.0,57.0,5,29.34,0.0
14,14,11,41.0,61.0,3,29.34,0.0
15,14,11,41.0,65.0,7,29.33,0.0
16,14,11,41.0,70.0,7,29.32,0.0
17,14,11,41.0,70.0,7,29.33,0.0
18,14,11,39.0,87.0,9,29.34,0.0
19,14,11,37.0,93.0,7,29.33,0.0
20,14,11,37.0,93.0,8,29.32,0.0
21,14,11,36.0,100.0,6,29.32,0.0
22,14,11,34.0,100.0,6,29.3,0.0
23,14,11,34.0,93.0,5,29.27,0.0
0,15,11,32.0,100.0,6,29.26,0.0
1,15,11,32.0,100.0,6,29.25,0.0
2,15,11,32.0,100.0,5,29.23,0.0
3,15,11,32.0,100.0,3,29.22,0.0
4,15,11,32.0,100.0,2,29.21,0.0
5,15,11,32.0,100.0,2,29.21,0.0
6,15,11,32.0,100.0,5,29.22,0.0
7,15,11,32.0,100.0,6,29.23,0.0
8,15,11,32.0,100.0,5,29.26,0.0
9,15,11,34.0,93.0,6,29.26,0.0
10,15,11,36.0,93.0,6,29.28,0.0
11,15,11,36.0,93.0,12,29.29,0.0
12,15,11,37.0,87.0,13,29.29,0.0
13,15,11,37.0,81.0,14,29.3,0.0
14,15,11,36.0,87.0,15,29.32,0.0
15,15,11,36.0,87.0,10,29.35,0.0
16,15,11,36.0,75.0,18,29.38,0.0
17,15,11,34.0,81.0,9,29.4,0.0
18,15,11,34.0,81.0,14,29.42,0.0
19,15,11,34.0,87.0,7,29.43,0.0
20,15,11,34.0,81.0,6,29.44,0.0
21,15,11,34.0,87.0,12,29.46,0.0
22,15,11,34.0,87.0,13,29.47,0.0
23,15,11,34.0,87.0,14,29.49,0.0
0,16,11,34.0,87.0,10,29.5,0.0
1,16,11,32.0,93.0,12,29.51,0.0
2,16,11,34.0,81.0,10,29.53,0.0
3,16,11,34.0,81.0,6,29.53,0.0
4,16,11,34.0,75.0,12,29.55,0.0
5,16,11,34.0,70.0,12,29.56,0.0
6,16,11,32.0,75.0,8,29.57,0.0
7,16,11,32.0,80.0,6,29.58,0.0
8,16,11,34.0,75.0,7,29.6,0.0
9,16,11,34.0,75.0,13,29.61,0.0
10,16,11,34.0,70.0,16,29.62,0.0
11,16,11,36.0,56.0,16,29.63,0.0
12,16,11,37.0,52.0,17,29.63,0.0
13,16,11,37.0,48.0,17,29.64,0.0
14,16,11,37.0,52.0,15,29.66,0.0
15,16,11,36.0,56.0,14,29.68,0.0
16,16,11,34.0,56.0,10,29.7,0.0
17,16,11,30.0,64.0,9,29.71,0.0
18,16,11,28.0,69.0,8,29.74,0.0
19,16,11,30.0,64.0,5,29.75,0.0
20,16,11,28.0,74.0,3,29.77,0.0
21,16,11,28.0,74.0,2,29.78,0.0
22,16,11,28.0,74.0,2,29.79,0.0
23,16,11,28.0,74.0,2,29.79,0.0
0,17,11,25.0,86.0,0,29.8,0.0
1,17,11,23.0,93.0,5,29.8,0.0
2,17,11,23.0,80.0,2,29.83,0.0
3,17,11,23.0,80.0,3,29.83,0.0
4,17,11,25.0,80.0,6,29.83,0.0
5,17,11,25.0,80.0,6,29.83,0.0
6,17,11,27.0,80.0,7,29.82,0.0
7,17,11,27.0,80.0,7,29.82,0.0
8,17,11,28.0,74.0,9,29.81,0.0
9,17,11,28.0,80.0,9,29.79,0.0
10,17,11,30.0,75.0,14,29.77,0.0
11,17,11,32.0,69.0,23,29.69,0.0
12,17,11,32.0,75.0,14,29.7,0.0
13,17,11,34.0,70.0,17,29.65,0.0
14,17,11,34.0,70.0,15,29.61,0.0
15,17,11,34.0,75.0,16,29.59,0.0
16,17,11,34.0,81.0,13,29.59,0.0
17,17,11,34.0,81.0,14,29.58,0.0
18,17,11,32.0,93.0,10,29.56,0.0
19,17,11,32.0,93.0,12,29.54,0.0
20,17,11,32.0,93.0,13,29.52,0.0
21,17,11,32.0,93.0,10,29.5,0.0
22,17,11,32.0,100.0,12,29.48,0.0
23,17,11,32.0,100.0,10,29.45,0.0
0,18,11,32.0,100.0,9,29.43,0.0
1,18,11,34.0,100.0,7,29.4,0.0
2,18,11,34.0,100.0,8,29.39,0.0
3,18,11,36.0,93.0,6,29.37,0.0
4,18,11,36.0,100.0,5,29.35,0.0
5,18,11,37.0,100.0,5,29.34,0.0
6,18,11,41.0,100.0,2,29.33,0.0
7,18,11,50.0,100.0,9,29.33,0.0
8,18,11,43.0,93.0,2,29.35,0.0
9,18,11,43.0,100.0,6,29.37,0.0
10,18,11,45.0,100.0,6,29.38,0.0
11,18,11,46.0,93.0,8,29.41,0.0
12,18,11,45.0,93.0,8,29.39,0.0
13,18,11,45.0,87.0,15,29.4,0.0
14,18,11,43.0,87.0,8,29.38,0.0
15,18,11,43.0,93.0,6,29.4,0.0
16,18,11,43.0,93.0,12,29.41,0.0
17,18,11,43.0,93.0,10,29.42,0.0
18,18,11,41.0,100.0,12,29.44,0.0
19,18,11,41.0,76.0,18,29.47,0.0
20,18,11,39.0,65.0,13,29.48,0.0
21,18,11,37.0,75.0,10,29.51,0.0
22,18,11,36.0,81.0,12,29.51,0.0
23,18,11,34.0,81.0,9,29.52,0.0
0,19,11,34.0,81.0,7,29.52,0.0
1,19,11,34.0,81.0,7,29.52,0.0
2,19,11,34.0,87.0,7,29.51,0.0
3,19,11,32.0,87.0,10,29.52,0.0
4,19,11,32.0,87.0,9,29.53,0.0
5,19,11,32.0,87.0,10,29.55,0.0
6,19,11,32.0,93.0,10,29.57,0.0
7,19,11,34.0,87.0,8,29.6,0.0
8,19,11,34.0,81.0,13,29.63,0.0
9,19,11,34.0,75.0,23,29.67,0.0
10,19,11,36.0,70.0,17,29.7,0.0
11,19,11,37.0,60.0,18,29.72,0.0
12,19,11,37.0,56.0,18,29.74,0.0
13,19,11,37.0,56.0,24,29.77,0.0
14,19,11,39.0,56.0,16,29.79,0.0
15,19,11,37.0,60.0,18,29.81,0.0
16,19,11,37.0,56.0,14,29.84,0.0
17,19,11,34.0,65.0,10,29.87,0.0
18,19,11,32.0,69.0,5,29.91,0.0
19,19,11,30.0,75.0,5,29.94,0.0
20,19,11,28.0,74.0,6,29.95,0.0
21,19,11,28.0,74.0,6,29.97,0.0
22,19,11,28.0,74.0,6,29.99,0.0
23,19,11,28.0,74.0,6,30.0,0.0
0,20,11,23.0,80.0,8,30.01,0.0
1,20,11,25.0,86.0,5,30.01,0.0
2,20,11,25.0,86.0,3,30.03,0.0
3,20,11,21.0,93.0,3,30.04,0.0
4,20,11,21.0,93.0,3,30.04,0.0
5,20,11,21.0,86.0,6,30.04,0.0
6,20,11,25.0,86.0,7,30.05,0.0
7,20,11,23.0,93.0,6,30.04,0.0
8,20,11,25.0,93.0,3,30.05,0.0
9,20,11,28.0,93.0,6,30.04,0.0
10,20,11,32.0,80.0,6,30.03,0.0
11,20,11,34.0,81.0,7,30.02,0.0
12,20,11,36.0,75.0,8,29.99,0.0
13,20,11,37.0,65.0,7,29.96,0.0
14,20,11,37.0,65.0,8,29.92,0.0
15,20,11,37.0,65.0,6,29.91,0.0
16,20,11,36.0,70.0,7,29.88,0.0
17,20,11,34.0,75.0,5,29.87,0.0
18,20,11,34.0,75.0,7,29.86,0.0
19,20,11,34.0,81.0,7,29.86,0.0
20,20,11,36.0,70.0,9,29.83,0.0
21,20,11,36.0,70.0,8,29.82,0.0
22,20,11,36.0,75.0,7,29.81,0.0
23,20,11,37.0,70.0,6,29.8,0.0
0,21,11,37.0,70.0,2,29.8,0.0
1,21,11,36.0,81.0,5,29.81,0.0
2,21,11,36.0,87.0,3,29.81,0.0
3,21,11,34.0,100.0,3,29.81,0.0
4,21,11,36.0,93.0,5,29.8,0.0
5,21,11,36.0,100.0,3,29.81,0.0
6,21,11,36.0,100.0,6,29.81,0.0
7,21,11,36.0,100.0,2,29.82,0.0
8,21,11,36.0,100.0,3,29.81,0.0
9,21,11,37.0,93.0,5,29.8,0.0
10,21,11,39.0,93.0,2,29.8,0.0
11,21,11,39.0,93.0,5,29.77,0.0
12,21,11,41.0,87.0,7,29.73,0.0
13,21,11,41.0,81.0,9,29.69,0.0
14,21,11,43.0,76.0,10,29.66,0.0
15,21,11,41.0,76.0,10,29.61,0.0
16,21,11,41.0,76.0,13,29.58,0.0
17,21,11,39.0,81.0,14,29.54,0.0
18,21,11,39.0,81.0,15,29.51,0.0
19,21,11,37.0,87.0,10,29.47,0.0
20,21,11,39.0,93.0,9,29.42,0.0
21,21,11,39.0,93.0,12,29.37,0.0
22,21,11,41.0,87.0,12,29.33,0.0
23,21,11,41.0,93.0,13,29.3,0.0
0,22,11,41.0,93.0,12,29.27,0.0
1,22,11,41.0,100.0,12,29.24,0.0
2,22,11,43.0,93.0,9,29.22,0.0
3,22,11,43.0,93.0,13,29.21,0.0
4,22,11,43.0,93.0,9,29.2,0.0
5,22,11,41.0,81.0,16,29.23,0.0
6,22,11,34.0,93.0,10,29.28,0.0
7,22,11,34.0,75.0,15,29.33,0.0
8,22,11,32.0,55.0,17,29.36,0.0
9,22,11,34.0,56.0,13,29.37,0.0
10,22,11,36.0,48.0,21,29.39,0.0
11,22,11,37.0,45.0,17,29.39,0.0
12,22,11,37.0,48.0,17,29.38,0.0
13,22,11,37.0,48.0,22,29.37,0.0
14,22,11,36.0,56.0,16,29.37,0.0
15,22,11,36.0,65.0,14,29.39,0.0
16,22,11,34.0,60.0,14,29.4,0.0
17,22,11,30.0,55.0,9,29.43,0.0
18,22,11,30.0,55.0,10,29.45,0.0
19,22,11,28.0,59.0,10,29.46,0.0
20,22,11,27.0,69.0,8,29.47,0.0
21,22,11,28.0,55.0,10,29.48,0.0
22,22,11,28.0,55.0,12,29.5,0.0
23,22,11,25.0,64.0,9,29.5,0.0
0,23,11,25.0,69.0,9,29.52,0.0
1,23,11,23.0,68.0,7,29.52,0.0
2,23,11,23.0,68.0,12,29.53,0.0
3,23,11,19.0,80.0,7,29.56,0.0
4,23,11,21.0,80.0,10,29.57,0.0
5,23,11,23.0,68.0,13,29.59,0.0
6,23,11,23.0,63.0,13,29.61,0.0
7,23,11,21.0,58.0,14,29.63,0.0
8,23,11,21.0,63.0,13,29.65,0.0
9,23,11,23.0,59.0,10,29.66,0.0
10,23,11,25.0,59.0,7,29.68,0.0
11,23,11,25.0,59.0,12,29.68,0.0
12,23,11,27.0,55.0,12,29.68,0.0
13,23,11,27.0,55.0,9,29.69,0.0
